Entry: *babo·l | Pronunciation: babolʔ´ | Generated Pronunciation: babólʔ
Entry: *pʰiqʼa·m | Pronunciation: pʰiqʼamʔ´ | Generated Pronunciation: pʰiqʼámʔ
Entry: *pʰisʼa· | Pronunciation: pʰisʼaw´ | Generated Pronunciation: pʰisʼáw
Entry: *pʰisʼe·kʼ | Pronunciation: pʰisʼeʔ´ | Generated Pronunciation: pʰisʼéʔ
Entry: *pʰitʼe·l | Pronunciation: pʰitʼelʔ´ | Generated Pronunciation: pʰitʼélʔ
Entry: *pʰiṭʼo· | Pronunciation: pʰiṭʼow´ | Generated Pronunciation: pʰiṭʼów
Entry: *pʰiṭʼu·l | Pronunciation: pʰiṭʼulʔ´ | Generated Pronunciation: pʰiṭʼúlʔ
Entry: *pʰiyu·ʔci | Pronunciation: pʰiyuʔcíw | Generated Pronunciation: pʰiyúʔciw
Entry: *pʰiʔcʼepʰicʼetad | Pronunciation: pʰiʔcʼépʰicʼeta·du | Generated Pronunciation: pʰiʔcʼepʰícʼeta·du
Entry: *pʰiʔya·hmucʼ | Pronunciation: pʰiʔyahmúʔ | Generated Pronunciation: pʰiʔyáhmuʔ
Entry: *pʰiʔya·q | Pronunciation: pʰiʔyaʔ´ | Generated Pronunciation: pʰiʔyáʔ
Entry: *pʰobo·m | Pronunciation: pʰobomʔ´ | Generated Pronunciation: pʰobómʔ
Entry: *pʰobo·šma | Pronunciation: pʰobošmáw | Generated Pronunciation: pʰobóšmaw
Entry: *pʰocʼo· | Pronunciation: pʰocʼow´ | Generated Pronunciation: pʰocʼów
Entry: *pʰocʼo·cʼ | Pronunciation: pʰocʼoʔ´ | Generated Pronunciation: pʰocʼóʔ
Entry: *pʰocʼo·m | Pronunciation: pʰocʼomʔ´ | Generated Pronunciation: pʰocʼómʔ
Entry: *pʰocʼo·ṭ | Pronunciation: pʰocʼoʔ´ | Generated Pronunciation: pʰocʼóʔ
Entry: *pʰokʼo·l | Pronunciation: pʰokʼolʔ´ | Generated Pronunciation: pʰokʼólʔ
Entry: *pʰoṭʼo· | Pronunciation: pʰoṭʼow´ | Generated Pronunciation: pʰoṭʼów
Entry: *pʰucʼa·ṭ | Pronunciation: pʰucʼaʔ´ | Generated Pronunciation: pʰucʼáʔ
Entry: *pʰucʼi·ṭ | Pronunciation: pʰucʼiʔ´ | Generated Pronunciation: pʰucʼíʔ
Entry: *pʰucʼu·l | Pronunciation: pʰucʼulʔ´ | Generated Pronunciation: pʰucʼúlʔ
Entry: *pʰudu·t | Pronunciation: pʰuduʔ´ | Generated Pronunciation: pʰudúʔ
Entry: *pʰuli·tʰma | Pronunciation: pʰulitʰmáw | Generated Pronunciation: pʰulítʰmaw
Entry: *pʰuqʼa·m | Pronunciation: pʰuqʼamʔ´ | Generated Pronunciation: pʰuqʼámʔ
Entry: *pʰusʼe·kʼ | Pronunciation: pʰusʼeʔ´ | Generated Pronunciation: pʰusʼéʔ
Entry: *pʰutʼe·l | Pronunciation: pʰutʼelʔ´ | Generated Pronunciation: pʰutʼélʔ
Entry: *pʰuʔya·q | Pronunciation: pʰuʔyaʔ´ | Generated Pronunciation: pʰuʔyáʔ
Entry: *qabe·l | Pronunciation: qabelʔ´ | Generated Pronunciation: qabélʔ
Entry: *qabe·lma | Pronunciation: qabelmáw | Generated Pronunciation: qabélmaw
Entry: *qacʰi·ṭʰqa | Pronunciation: qacʰiṭʰqáw | Generated Pronunciation: qacʰíṭʰqaw
Entry: *qacʼa·m | Pronunciation: qacʼamʔ´ | Generated Pronunciation: qacʼámʔ
Entry: *qacʼi·ṭ | Pronunciation: qacʼiʔ´ | Generated Pronunciation: qacʼíʔ
Entry: *qacʼo·m | Pronunciation: qacʼomʔ´ | Generated Pronunciation: qacʼómʔ
Entry: *qacʼo·q | Pronunciation: qacʼoʔ´ | Generated Pronunciation: qacʼóʔ
Entry: *qacʼo·ṭ | Pronunciation: qacʼoʔ´ | Generated Pronunciation: qacʼóʔ
Entry: *qacʼu·l | Pronunciation: qacʼulʔ´ | Generated Pronunciation: qacʼúlʔ
Entry: *qahlad | Pronunciation: qáhladu | Generated Pronunciation: qahladú
Entry: *qahlu·c | Pronunciation: qahluʔ´ | Generated Pronunciation: qahlúʔ
Entry: *qahmu·l | Pronunciation: qahmulʔ´ | Generated Pronunciation: qahmúlʔ
Entry: *qahqoṭol | Pronunciation: qahqóṭolʔ | Generated Pronunciation: qahqoṭólʔ
Entry: *qahqʰaqahqʰa | Pronunciation: qahqʰaqahqʰaw | Generated Pronunciation: qahqʰaqáhqʰaw
Entry: *qaki·l | Pronunciation: qakilʔ´ | Generated Pronunciation: qakílʔ
Entry: *qaki·lma | Pronunciation: qakilmáw | Generated Pronunciation: qakílmaw
Entry: *qaki·mci | Pronunciation: qakimcíw | Generated Pronunciation: qakímciw
Entry: *qaku·l | Pronunciation: qakulʔ´ | Generated Pronunciation: qakúlʔ
Entry: *qaku·ṭ | Pronunciation: qakuʔ´ | Generated Pronunciation: qakúʔ
Entry: *qamhmic | Pronunciation: qamhmíʔ | Generated Pronunciation: qámhmiʔ
Entry: *qapo·š | Pronunciation: qapoš´ | Generated Pronunciation: qapóš
Entry: *qaqʰa·ṭ | Pronunciation: qaqʰaʔ´ | Generated Pronunciation: qaqʰáʔ
Entry: *qasa·cʼ | Pronunciation: qasaʔ´ | Generated Pronunciation: qasáʔ
Entry: *qasa·d | Pronunciation: qasa·du´ | Generated Pronunciation: qasá·du
Entry: *qaṭa·n | Pronunciation: qaṭanʔ´ | Generated Pronunciation: qaṭánʔ
Entry: *qaṭi·š | Pronunciation: qaṭiš´ | Generated Pronunciation: qaṭíš
Entry: *qawiwat | Pronunciation: qawiwáʔ | Generated Pronunciation: qawíwaʔ
Entry: *qaʔdi·n | Pronunciation: qaʔdinʔ´ | Generated Pronunciation: qaʔdínʔ
Entry: *qaʔne·cicʼ | Pronunciation: qaʔné·ciʔ | Generated Pronunciation: qaʔne·cíʔ
Entry: *qʰadi·cʼ | Pronunciation: qʰadiʔ´ | Generated Pronunciation: qʰadíʔ
Entry: *qʰosʼa·m | Pronunciation: qʰosʼamʔ´ | Generated Pronunciation: qʰosʼámʔ
Entry: *qʰosʼisʼad | Pronunciation: qʰosʼisʼá·du | Generated Pronunciation: qʰosʼísʼa·du
Entry: *qʼacʰmul | Pronunciation: qʼacʰmúlʔ | Generated Pronunciation: qʼácʰmulʔ
Entry: *qʼahcaduc | Pronunciation: qʼáhcaduʔ | Generated Pronunciation: qʼahcadúʔ
Entry: *qʼahcaloqocʼ | Pronunciation: qʼáhcaloqoʔ | Generated Pronunciation: qʼahcalóqoʔ
Entry: *qʼahci | Pronunciation: qʼáhciw | Generated Pronunciation: qʼahcíw
Entry: *qʼala·m | Pronunciation: qʼalamʔ´ | Generated Pronunciation: qʼalámʔ
Entry: *qʼa·cʰma | Pronunciation: qʼacʰmáw | Generated Pronunciation: qʼácʰmaw
Entry: *qʼa·m | Pronunciation: qʼamʔ´ | Generated Pronunciation: qʼámʔ
Entry: *saha·c | Pronunciation: sahaʔ´ | Generated Pronunciation: saháʔ
Entry: *sahqacʼ | Pronunciation: sáhqaʔ | Generated Pronunciation: sahqáʔ
Entry: *siba·l | Pronunciation: sibalʔ´ | Generated Pronunciation: sibálʔ
Entry: *sico·l | Pronunciation: sicolʔ´ | Generated Pronunciation: sicólʔ
Entry: *sicʰa· | Pronunciation: sicʰaw´ | Generated Pronunciation: sicʰáw
Entry: *sicʰi·ṭ | Pronunciation: sicʰiʔ´ | Generated Pronunciation: sicʰíʔ
Entry: *sicʼa·ṭ | Pronunciation: sicʼaʔ´ | Generated Pronunciation: sicʼáʔ
Entry: *sicʼi·ṭ | Pronunciation: sicʼiʔ´ | Generated Pronunciation: sicʼíʔ
Entry: *sicʼo·m | Pronunciation: sicʼomʔ´ | Generated Pronunciation: sicʼómʔ
Entry: *sicʼu· | Pronunciation: sicʼuw´ | Generated Pronunciation: sicʼúw
Entry: *sihwe·n | Pronunciation: sihwenʔ´ | Generated Pronunciation: sihwénʔ
Entry: *sihye· | Pronunciation: sihyew´ | Generated Pronunciation: sihyéw
Entry: *sihyo·c | Pronunciation: sihyoʔ´ | Generated Pronunciation: sihyóʔ
Entry: *siki·l | Pronunciation: sikilʔ´ | Generated Pronunciation: sikílʔ
Entry: *sikʰehtad | Pronunciation: sikʰétadu | Generated Pronunciation: sikʰéhtadu
Entry: *sikʰe·d | Pronunciation: sikʰe·du´ | Generated Pronunciation: sikʰe·dú
Entry: *sikʼa·n | Pronunciation: sikʼanʔ´ | Generated Pronunciation: sikʼánʔ
Entry: *sikʼi· | Pronunciation: sikʼiw´ | Generated Pronunciation: sikʼíw
Entry: *simataq | Pronunciation: simatáʔ | Generated Pronunciation: simátaʔ
Entry: *sima·q | Pronunciation: simaʔ´ | Generated Pronunciation: simáʔ
Entry: *sine·ma | Pronunciation: sine·máw | Generated Pronunciation: siné·maw
Entry: *siqʰa· | Pronunciation: siqʰaw´ | Generated Pronunciation: siqʰáw
Entry: *siqʰa·ṭ | Pronunciation: siqʰaʔ´ | Generated Pronunciation: siqʰáʔ
Entry: *siqʰo·ṭ | Pronunciation: siqʰoʔ´ | Generated Pronunciation: siqʰóʔ
Entry: *siso·l | Pronunciation: sisolʔ´ | Generated Pronunciation: sisólʔ
Entry: *sisʼa·l | Pronunciation: sisʼalʔ´ | Generated Pronunciation: sisʼálʔ
Entry: *sisʼu·l | Pronunciation: sisʼulʔ´ | Generated Pronunciation: sisʼúlʔ
Entry: *situ·t | Pronunciation: situʔ´ | Generated Pronunciation: sitúʔ
Entry: *siṭʼo· | Pronunciation: siṭʼow´ | Generated Pronunciation: siṭʼów
Entry: *siʔya·q | Pronunciation: siʔyaʔ´ | Generated Pronunciation: siʔyáʔ
Entry: *soʔolam | Pronunciation: soʔolámʔ | Generated Pronunciation: soʔólamʔ
Entry: *sʼimunam | Pronunciation: sʼimunámʔ | Generated Pronunciation: sʼimúnamʔ
Entry: *sʼimuna·taq | Pronunciation: sʼimuná·taʔ | Generated Pronunciation: sʼimúna·taʔ
Entry: *sʼiniyaq | Pronunciation: sʼiniyáʔ | Generated Pronunciation: sʼiníyaʔ
Entry: *sʼuhlaq | Pronunciation: sʼúhlaʔ | Generated Pronunciation: sʼuhláʔ
Entry: *šacʼahtim | Pronunciation: šacʼáhtim | Generated Pronunciation: šacʼáhtimʔ
Entry: *šade·cʼ | Pronunciation: šadeʔ´ | Generated Pronunciation: šadéʔ
Entry: *šade·d | Pronunciation: šade·du´ | Generated Pronunciation: šade·dú
Entry: *šahma | Pronunciation: šáhmaw | Generated Pronunciation: šahmáw
Entry: *šali·tʰma | Pronunciation: šalitʰmáw | Generated Pronunciation: šalítʰmaw
Entry: *šaqʼa·bic | Pronunciation: šaqʼa·bíʔ | Generated Pronunciation: šaqʼá·biʔ
Entry: *šatušatu | Pronunciation: šatúšatuw | Generated Pronunciation: šatušátuw
Entry: *šaʔya·q | Pronunciation: šaʔyaʔ´ | Generated Pronunciation: šaʔyáʔ
Entry: *ša· | Pronunciation: šaw´ | Generated Pronunciation: šáw
Entry: *še·d | Pronunciation: še·du´ | Generated Pronunciation: še·dú
Entry: *še·ṭʰey | Pronunciation: šé·ṭʰeyʔ | Generated Pronunciation: še·ṭʰéyʔ
Entry: *šina·lma | Pronunciation: šinalmáw | Generated Pronunciation: šinálmaw
Entry: *ši·batʰya· cahno | Pronunciation: ší·batʰya· cahnow | Generated Pronunciation: ši·bátʰya· cahnow
Entry: *šocad | Pronunciation: šocadú | Generated Pronunciation: šocádu
Entry: *šoca·tacʼ | Pronunciation: šoca·táʔ | Generated Pronunciation: šocá·taʔ
Entry: *šoca·tad | Pronunciation: šoca·tádu | Generated Pronunciation: šocá·tadu
Entry: *šocʼo· | Pronunciation: šocʼow´ | Generated Pronunciation: šocʼów
Entry: *šocʼo·m | Pronunciation: šocʼomʔ´ | Generated Pronunciation: šocʼómʔ
Entry: *šocʼo·q | Pronunciation: šocʼoʔ´ | Generated Pronunciation: šocʼóʔ
Entry: *šocʼo·ṭ | Pronunciation: šocʼoʔ´ | Generated Pronunciation: šocʼóʔ
Entry: *šohlo·cʼ | Pronunciation: šohloʔ´ | Generated Pronunciation: šohlóʔ
Entry: *šohlo·m | Pronunciation: šohlomʔ´ | Generated Pronunciation: šohlómʔ
Entry: *šoko·l | Pronunciation: šokolʔ´ | Generated Pronunciation: šokólʔ
Entry: *šoko·lma | Pronunciation: šokolmáw | Generated Pronunciation: šokólmaw
Entry: *šoqʼobot | Pronunciation: šoqʼobóʔ | Generated Pronunciation: šoqʼóboʔ
Entry: *šoʔcʼotʰci | Pronunciation: šoʔcʼotʰciw | Generated Pronunciation: šoʔcʼótʰciw
Entry: *šuba·c | Pronunciation: šubaʔ´ | Generated Pronunciation: šubáʔ
Entry: *šube·l | Pronunciation: šubelʔ´ | Generated Pronunciation: šubélʔ
Entry: *šucʰa· | Pronunciation: šucʰaw´ | Generated Pronunciation: šucʰáw
Entry: *šucʰa·ṭ | Pronunciation: šucʰaʔ´ | Generated Pronunciation: šucʰáʔ
Entry: *šucʰi·ṭ | Pronunciation: šucʰiʔ´ | Generated Pronunciation: šucʰíʔ
Entry: *šucʼa·t | Pronunciation: šucʼaʔ´ | Generated Pronunciation: šucʼáʔ
Entry: *šucʼi·ṭ | Pronunciation: šucʼiʔ´ | Generated Pronunciation: šucʼíʔ
Entry: *šuhlu·c | Pronunciation: šuhluʔ | Generated Pronunciation: šuhlúʔ
Entry: *šuhmu·l | Pronunciation: šuhmulʔ´ | Generated Pronunciation: šuhmúlʔ
Entry: *šuki·l | Pronunciation: šukilʔ´ | Generated Pronunciation: šukílʔ
Entry: *šuki·lma | Pronunciation: šukilmáw | Generated Pronunciation: šukílmaw
Entry: *šuki·mci | Pronunciation: šukimcíw | Generated Pronunciation: šukímciw
Entry: *šukʰu·l | Pronunciation: šukʰulʔ´ | Generated Pronunciation: šukʰúlʔ
Entry: *šukʼa·n | Pronunciation: šukʼanʔ´ | Generated Pronunciation: šukʼánʔ
Entry: *šukʼa·ṭ | Pronunciation: šukʼaʔ´ | Generated Pronunciation: šukʼáʔ
Entry: *šulatam | Pronunciation: šulatámʔ | Generated Pronunciation: šulátamʔ
Entry: *šuna· | Pronunciation: šunaw´ | Generated Pronunciation: šunáw
Entry: *šuqʰaqʰaṭ | Pronunciation: šuqʰáqʰaʔ | Generated Pronunciation: šuqʰaqʰáʔ
Entry: *šuqʰa·ṭ | Pronunciation: šuqʰaʔ´ | Generated Pronunciation: šuqʰáʔ
Entry: *šuqʼa·m | Pronunciation: šuqʼamʔ´ | Generated Pronunciation: šuqʼámʔ
Entry: *šusʼa·l | Pronunciation: šusʼalʔ´ | Generated Pronunciation: šusʼálʔ
Entry: *šuti·t | Pronunciation: šutiʔ´ | Generated Pronunciation: šutíʔ
Entry: *šutʼe·t | Pronunciation: šutʼeʔ´ | Generated Pronunciation: šutʼéʔ
Entry: *šuṭa·n | Pronunciation: šuṭanʔ´ | Generated Pronunciation: šuṭánʔ
Entry: *šuṭa·t | Pronunciation: šuṭaʔ´ | Generated Pronunciation: šuṭáʔ
Entry: *šuʔu·m | Pronunciation: šuʔumʔ | Generated Pronunciation: šuʔúmʔ
Entry: *šuʔya·q | Pronunciation: šuʔyaʔ´ | Generated Pronunciation: šuʔyáʔ
Entry: *tahtaq | Pronunciation: táhtaʔ | Generated Pronunciation: tahtáʔ
Entry: *tihtim | Pronunciation: tíhtimʔ | Generated Pronunciation: tihtímʔ
Entry: *tolotolo | Pronunciation: tolotólow | Generated Pronunciation: tolótolow
Entry: *tʼa·d | Pronunciation: tʼa·du´ | Generated Pronunciation: tʼa·dú
Entry: *tʼa·la | Pronunciation: tʼa·law | Generated Pronunciation: tʼa·láw
Entry: *tʼe·tibic | Pronunciation: tʼeti·bíʔ | Generated Pronunciation: tʼetí·biʔ
Entry: *tʼe·tʰma | Pronunciation: tʼetʰmáw | Generated Pronunciation: tʼétʰmaw
Entry: *tʼunuc | Pronunciation: No extrameticality | Generated Pronunciation: tʼunúʔ
Entry: *ṭolo·m | Pronunciation: ṭolomʔ´ | Generated Pronunciation: ṭolómʔ
Entry: *ṭʰe· | Pronunciation: ṭʰew´ | Generated Pronunciation: ṭʰéw
Entry: *ṭʼahṭʰaṭ | Pronunciation: ṭʼáhṭʰaʔ | Generated Pronunciation: ṭʼahṭʰáʔ
Entry: *ṭʼoqo·m | Pronunciation: ṭʼoqomʔ´ | Generated Pronunciation: ṭʼoqómʔ
Entry: *wa·c | Pronunciation: waʔ´ | Generated Pronunciation: wáʔ
Entry: *ʔbe·y | Pronunciation: beyʔ´ | Generated Pronunciation: béyʔ
Entry: *ʔda·cʼqa | Pronunciation: dacʼqáw | Generated Pronunciation: dácʼqaw
Entry: *ʔdu·cicʼ | Pronunciation: dú·ciʔ | Generated Pronunciation: du·cíʔ
Entry: *ʔihyu·mci | Pronunciation: ʔihyumcíw | Generated Pronunciation: ʔihyúmciw
Entry: *ʔo·q | Pronunciation: ʔoʔ´ | Generated Pronunciation: ʔóʔ
Entry: *ʔqʼa· | Pronunciation: qʼaw´ | Generated Pronunciation: qʼáw
Entry: *ʔqʼa·waduc | Pronunciation: qʼawa·dúʔ | Generated Pronunciation: qʼawá·duʔ
Entry: *ʔqʼohqa | Pronunciation: qʼóhqaw | Generated Pronunciation: qʼohqáw
Entry: *ʔsʼaʔsʼa | Pronunciation: sʼáʔsʼaw | Generated Pronunciation: sʼaʔsʼáw
